  QueueTimes | ServiceTimes | SojournTimes
       0.020 |        0.020 |        0.041
       0.053 |        0.006 |        0.059
       0.053 |        0.018 |        0.071
       0.046 |        0.036 |        0.081
       0.020 |        0.052 |        0.072
       0.054 |        0.046 |        0.100
       0.053 |        0.007 |        0.060
       0.057 |        0.060 |        0.117
       0.093 |        0.047 |        0.140
       0.058 |        0.013 |        0.070
       0.058 |        0.006 |        0.065
       0.059 |        0.017 |        0.075
       0.023 |        0.033 |        0.055
       0.016 |        0.015 |        0.031
       0.058 |        0.196 |        0.254
       0.167 |        0.011 |        0.179
       0.056 |        0.012 |        0.068
       0.054 |        0.136 |        0.191
       0.087 |        0.012 |        0.099
       0.085 |        0.010 |        0.095
       0.086 |        0.019 |        0.105
       0.054 |        0.022 |        0.076
       0.024 |        0.021 |        0.045
       0.053 |        0.039 |        0.093
       0.054 |        0.044 |        0.098
       0.054 |        0.011 |        0.065
       0.053 |        0.007 |        0.060
       0.002 |        0.020 |        0.022
       0.053 |        0.022 |        0.076
       0.053 |        0.009 |        0.062
       0.050 |        0.007 |        0.058
       0.053 |        0.030 |        0.083
       0.053 |        0.010 |        0.063
       0.053 |        0.007 |        0.061
       0.053 |        0.018 |        0.070
       0.042 |        0.033 |        0.075
       0.053 |        0.006 |        0.059
       0.053 |        0.005 |        0.058
       0.040 |        0.009 |        0.050
       0.047 |        0.004 |        0.051
       0.053 |        0.005 |        0.058
       0.053 |        0.022 |        0.075
       0.053 |        0.107 |        0.160
       0.053 |        0.008 |        0.062
       0.053 |        0.006 |        0.058
       0.052 |        0.031 |        0.083
       0.001 |        0.108 |        0.109
       0.053 |        0.010 |        0.063
       0.062 |        0.048 |        0.110
       0.054 |        0.008 |        0.062
       0.023 |        0.022 |        0.044
       0.054 |        0.007 |        0.061
       0.053 |        0.007 |        0.060
       0.053 |        0.006 |        0.059
       0.038 |        0.004 |        0.043
       0.053 |        0.044 |        0.097
       0.053 |        0.035 |        0.088
       0.053 |        0.008 |        0.061
       0.059 |        0.005 |        0.064
       0.064 |        0.021 |        0.085
       0.050 |        0.025 |        0.075
       0.043 |        0.024 |        0.067
       0.053 |        0.039 |        0.092
       0.053 |        0.018 |        0.071
       0.053 |        0.033 |        0.086
       0.053 |        0.007 |        0.060
       0.053 |        0.008 |        0.060
       0.014 |        0.006 |        0.020
       0.002 |        0.005 |        0.006
       0.053 |        0.010 |        0.063
       0.053 |        0.007 |        0.060
       0.053 |        0.007 |        0.060
